,,,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scrimmage,Scrimmage,Scrimmage,Scrimmage,-additional
441,Kazmeir Allen*,UCLA,Pac-12,11,49,403,8.2,2,15,203,13.5,2,64,606,9.5,4,kazmeir-allen-1
442,Ben Sims*,Baylor,Big 12,12,31,255,8.2,3,1,1,1.0,1,32,256,8.0,4,ben-sims-1
443,Dior Scott,Hawaii,MWC,10,25,204,8.2,0,2,-5,-2.5,0,27,199,7.4,0,dior-scott-1
444,Shane Calhoun*,East Carolina,American,11,25,202,8.1,2,0,0,,0,25,202,8.1,2,shane-calhoun-1
445,TJ Jones*,UAB,CUSA,13,29,231,8.0,1,2,31,15.5,0,31,262,8.5,1,tj-jones-7
446,Lincoln Pare,Texas State,Sun Belt,12,29,229,7.9,1,172,772,4.5,5,201,1001,5.0,6,lincoln-pare-1
447,Xazavian Valladay,Arizona State,Pac-12,12,37,289,7.8,2,215,1192,5.5,16,252,1481,5.9,18,xazavian-valladay-1
448,Leyton Smithson*,Washington State,Pac-12,13,30,235,7.8,1,1,3,3.0,1,31,238,7.7,2,leyton-smithson-1
449,Donny Navarro III,Northwestern,Big Ten,12,31,237,7.6,2,0,0,,0,31,237,7.6,2,donny-navarro-iii-1
450,Yusuf Ali*,Middle Tennessee State,CUSA,13,51,385,7.5,2,2,3,1.5,0,53,388,7.3,2,yusuf-ali-1
451,Jalen Bracey,Florida International,CUSA,12,39,294,7.5,2,8,0,0.0,0,47,294,6.3,2,jalen-bracey-1
452,Edward Saydee,Temple,American,12,36,262,7.3,0,149,639,4.3,6,185,901,4.9,6,edward-saydee-1
453,Toa Taua,Nevada,MWC,12,41,295,7.2,1,217,911,4.2,11,258,1206,4.7,12,toa-taua-1
454,Sean Tucker*,Syracuse,ACC,12,36,254,7.1,2,206,1060,5.1,11,242,1314,5.4,13,sean-tucker-2
455,AJ Barner,Indiana,Big Ten,10,28,199,7.1,3,0,0,,0,28,199,7.1,3,aj-barner-1
456,Tyrone Tracy Jr.*,Purdue,Big Ten,14,28,198,7.1,0,17,138,8.1,0,45,336,7.5,0,tyrone-tracy-jr-1
457,Jaydn Ott,California,Pac-12,12,46,321,7.0,3,170,897,5.3,8,216,1218,5.6,11,jaydn-ott-1
458,Eric Gray*,Oklahoma,Big 12,12,33,229,6.9,0,213,1366,6.4,11,246,1595,6.5,11,eric-gray-2
459,Josiah Johnson,Massachusetts,Ind,12,24,163,6.8,0,0,0,,0,24,163,6.8,0,josiah-johnson-1
460,Will Shipley*,Clemson,ACC,14,38,242,6.4,0,210,1182,5.6,15,248,1424,5.7,15,will-shipley-1
461,Alex Broome,Boston College,ACC,10,26,166,6.4,1,50,225,4.5,1,76,391,5.1,2,alex-broome-1
462,Tahj Brooks*,Texas Tech,Big 12,13,26,164,6.3,1,147,691,4.7,7,173,855,4.9,8,tahj-brooks-1
463,Jo'quavious Marks*,Mississippi State,SEC,12,48,288,6.0,0,113,582,5.2,9,161,870,5.4,9,joquavious-marks-1
464,Tank Bigsby,Auburn,SEC,12,30,180,6.0,0,179,970,5.4,10,209,1150,5.5,10,tank-bigsby-1
465,Nate Noel,Appalachian State,Sun Belt,9,24,145,6.0,0,87,604,6.9,6,111,749,6.7,6,nate-noel-1
466,Dillon Johnson*,Mississippi State,SEC,11,48,285,5.9,0,89,488,5.5,3,137,773,5.6,3,dillon-johnson-1
467,Hassan Hall,Georgia Tech,ACC,12,28,165,5.9,0,116,521,4.5,1,144,686,4.8,1,hassan-hall-1
468,Lexington Joseph,Florida International,CUSA,12,29,169,5.8,2,108,536,5.0,5,137,705,5.1,7,lexington-joseph-1
469,Re'Mahn Davis,Vanderbilt,SEC,12,29,169,5.8,3,232,1042,4.5,5,261,1211,4.6,8,remahn-davis-1
470,Dedrick Parson,Hawaii,MWC,13,30,171,5.7,1,187,830,4.4,11,217,1001,4.6,12,dedrick-parson-1
471,Carson Steele,Ball State,MAC,12,29,166,5.7,1,289,1556,5.4,14,318,1722,5.4,15,carson-steele-1
472,Kairee Robinson*,San Jose State,MWC,12,26,144,5.5,0,157,752,4.8,10,183,896,4.9,10,kairee-robinson-1
473,Devon Achane,Texas A&M,SEC,10,36,196,5.4,3,196,1102,5.6,8,232,1298,5.6,11,devon-achane-1
474,Aidan Robbins,UNLV,MWC,11,23,125,5.4,1,209,1009,4.8,9,232,1134,4.9,10,aidan-robbins-1
475,Clyde Price,Akron,MAC,12,31,139,4.5,1,99,309,3.1,7,130,448,3.4,8,clyde-price-1
