Desmyn Baker,LB,23,22,45,1.0,5,1,2,8,8,0,1
Trey Moore,LB,30,15,45,14.0,89,3,1,3,3,0,1
Jermarius Lewis,S,27,18,45,1.0,4,4,3,-2,-2,0,1
Chauncey Logan,CB,28,17,45,0.0,0,6,1,0,0,0,0
Scotty Edwards,S,25,20,45,1.0,12,1,2,15,10,0,0
Jaylon Hutchings,DL,22,22,44,3.5,23,1,0,0,0,0,0
Fa'Najae Gotay,LB,27,17,44,2.5,35,1,1,0,0,0,0
Nathan Pickering,DT,17,27,44,2.0,11,0,0,0,0,0,0
Shammond Cooper,LB,17,27,44,2.0,23,0,0,0,0,0,1
Marist Liufau,LB,23,21,44,3.0,27,1,0,0,0,0,1
Jacques Bristol,DL,18,26,44,4.0,16,2,0,0,0,0,0
Drew Francis,LB,29,15,44,2.0,14,0,0,0,0,0,1
Jabbar Muhammad,CB,39,5,44,2.0,13,13,3,53,42,0,0
Landon Jackson,DL,22,22,44,6.5,54,1,0,0,0,0,0
Aeneas Peebles,DT,13,31,44,5.0,38,2,0,0,0,0,1
Akeem Dent,DB,25,19,44,0.5,2,1,0,0,0,0,2
T.J. Tampa,DB,33,11,44,0.0,0,7,2,1,1,0,0
Justin Parks,S,24,20,44,0.0,0,3,0,0,0,0,0
Jordan Hansen,DB,29,15,44,1.0,5,1,0,0,0,0,0
Wesley Bissainthe,LB,25,19,44,2.0,23,0,0,0,0,0,0
K.J. Cloyd,LB,21,23,44,2.0,15,1,0,0,0,0,0
Key Lawrence,DB,29,15,44,0.0,0,3,2,0,0,0,1
Zy Alexander,CB,30,14,44,0.0,0,7,2,28,28,0,0
Cameron Whitfield,LB,32,12,44,8.0,45,0,0,0,0,0,3
Ernest Hausmann,LB,16,28,44,0.0,0,0,0,0,0,0,0
Rueben Bain Jr.,DL,23,21,44,7.5,50,1,0,0,0,0,3
Cam'Ron Silmon-Craig,S,32,12,44,1.0,1,2,3,4,4,0,0
Derek Carter,CB,26,18,44,0.0,0,8,0,0,0,0,0
Keyron Crawford,DE,22,22,44,5.5,38,1,0,0,0,0,2
Jacob Parrish,CB,37,7,44,0.5,1,9,4,40,37,0,0
Hershey McLaurin,S,24,20,44,0.5,6,3,0,0,0,0,0
Taniela Latu,LB,20,24,44,0.0,0,0,0,0,0,0,0
Anthony Johnson Jr.,DB,32,12,44,0.0,0,5,4,12,19,0,0
Cole Godbout,NT,12,31,43,2.0,18,0,1,23,23,0,0
Braden Fiske,DL,17,26,43,6.0,47,0,0,0,0,0,0
Lance Robinson,DB,31,12,43,0.0,0,7,4,54,52,0,1
Renardo Green,DB,32,11,43,0.5,4,12,1,0,0,0,0
Kane Patterson,LB,18,25,43,2.0,14,1,0,0,0,0,0
Terray Jones,DT,14,29,43,2.5,12,1,0,0,0,0,0
Josh Pearcy,LB,27,16,43,1.0,7,1,0,0,0,0,1
Derrick Canteen,CB,23,20,43,0.0,0,5,1,0,0,0,1
Tre'Vez Johnson,DB,24,19,43,0.0,0,0,0,0,0,0,0
Kevin Penn,DL,14,29,43,4.0,19,0,0,0,0,0,0
Johnny Walker Jr.,DL,25,18,43,5.0,25,0,0,0,0,0,3
Jaylin Davies,DB,33,10,43,0.0,0,6,1,7,7,0,1
Kevon Darton,DL,25,18,43,5.0,26,0,0,0,0,0,1
Malik Dixon-Williams,DB,22,21,43,0.0,0,1,1,0,0,0,2
Darius Robinson,DL,29,14,43,8.5,51,0,0,0,0,0,1
Patrick Payton,DL,28,15,43,7.0,34,9,0,0,0,0,2
Jordan Lawson,DL,24,19,43,7.0,29,0,0,0,0,0,0
Mike Green,DL,22,21,43,4.5,23,0,0,0,0,0,1
T.J. Sanders,DT,28,15,43,4.5,23,4,0,0,0,0,0
Jay Kakiva,DL,16,27,43,2.5,13,0,0,0,0,0,0
Devean Deal,DE,25,18,43,4.0,38,2,1,0,0,0,3
Nelson Ceaser,DL,28,15,43,9.5,54,1,0,0,0,0,0
Meki Pei,DB,22,21,43,0.5,3,1,0,0,0,0,0
Terry Moore,S,21,22,43,2.5,17,2,0,0,0,0,0
Darius Johnson,DL,18,25,43,2.0,11,0,0,0,0,0,0
Mario Thompson,LB,18,25,43,2.0,17,2,0,0,0,0,0
Takulve Williams,DB,24,18,42,0.0,0,1,1,0,0,0,0
Joe Golden,DL,18,24,42,3.5,15,0,0,0,0,0,0
Anthony Goodlow,DE,18,24,42,3.0,13,0,0,0,0,0,0
Phil Hill,S,24,18,42,0.0,0,3,3,0,0,0,0
Jaden Davis,DB,32,10,42,1.0,9,4,0,0,0,0,2
K.J. Wallace,DB,27,15,42,1.0,5,7,1,0,0,0,2
Rashad Cheney,DL,13,29,42,0.5,1,0,0,0,0,0,0
Nick Henrich,LB,20,22,42,2.0,15,1,0,0,0,0,0
Clayton Bush,DB,19,23,42,0.0,0,1,0,0,0,0,0
Chris Braswell,LB,16,26,42,8.0,57,1,1,28,28,1,3
R.J. Mickens,S,28,14,42,0.0,0,3,0,0,0,0,0
Jermari Harris,DB,31,11,42,0.0,0,8,1,0,0,0,0
JJ Pegues,DT,18,24,42,3.5,23,3,0,0,0,0,0
Caelen Carson,DB,29,13,42,0.0,0,8,0,0,0,0,1
Davin Vann,DT,17,25,42,5.5,48,1,0,0,0,0,1
Tony Bradford Jr.,DL,17,25,42,4.0,30,0,0,0,0,0,1
Alijah Huzzie,DB,30,12,42,0.0,0,6,3,33,33,0,0
Andrew Mukuba,S,28,14,42,0.0,0,6,0,0,0,0,0
Pryce Yates,DL,25,17,42,4.5,56,2,0,0,0,0,2
Tyler Onyedim,DL,19,23,42,2.0,16,0,0,0,0,0,0
Jacoby Mathews,DB,32,10,42,0.5,4,4,1,6,6,0,0
Xavier Nwankpa,DB,27,15,42,1.0,0,2,1,0,0,0,0
Hezekiah Masses,DB,37,5,42,0.0,0,4,1,40,40,1,0
DeCarlos Nicholson,CB,17,25,42,0.0,0,2,0,0,0,0,0
Bilhal Kone,CB,30,12,42,0.0,0,8,1,0,0,0,0
Hosea Wheeler,DT,21,21,42,2.0,11,0,1,0,0,0,1
Keionte Scott,CB,35,7,42,0.0,0,5,0,0,0,0,0
Will Lee III,CB,32,10,42,0.0,0,6,2,27,16,0,1
Bishop Fitzgerald,S,16,26,42,0.0,0,3,2,0,0,0,0
Nate Johnson,LB,21,21,42,7.5,65,1,0,0,0,0,1
DeAgo Brumfield,DB,33,9,42,0.0,0,10,0,0,0,0,1
Will Whitson,DL,19,23,42,3.0,11,0,0,0,0,0,0
Jaylon Allen,DL,24,17,41,2.0,20,2,0,0,0,0,1
Jakorey Hawkins,CB,31,10,41,0.0,0,8,1,26,26,0,0
Alex Nobles,LB,29,12,41,4.5,34,0,0,0,0,0,1
Michael Anyanwu,CB,23,18,41,0.0,0,5,0,0,0,0,2
Sam Burton,DL,10,31,41,6.5,49,0,0,0,0,0,0
DeWayne Carter,DT,10,31,41,1.0,5,4,0,0,0,0,0
Garret Fountain,DL,25,16,41,1.0,2,2,0,0,0,0,0
Craig Young,LB,29,12,41,1.5,4,3,1,0,0,0,0
David Ugwoegbu,DL,28,13,41,3.0,10,3,0,0,0,0,1
Cam Horsley,DT,15,26,41,0.5,3,3,0,0,0,0,0
Sage Ryan,S,26,15,41,0.0,0,5,0,0,0,0,0
Mason Narcisse,DL,29,12,41,0.0,0,0,0,0,0,0,0
Phillip O'Brien Jr.,DB,24,17,41,0.0,0,2,3,19,19,0,1
Malik Fleming,DB,32,9,41,0.0,0,5,3,54,35,0,0
Gabe Jeudy-Lally,DB,30,11,41,1.0,14,4,1,36,36,0,1
Cooper McDonald,LB,19,22,41,1.5,5,2,0,0,0,0,0
Kyler Baugh,DL,18,23,41,3.0,13,3,0,0,0,0,1
Robert Longerbeam,DB,29,12,41,1.0,2,8,1,0,0,0,2
Jared Verse,DL,23,18,41,9.0,61,2,0,0,0,0,1
Jordan Hancock,CB,28,13,41,2.0,16,4,2,133,93,1,2
Cooper DeJean,DB,26,15,41,0.0,0,5,2,41,41,0,0
BJ Mayes,CB,31,10,41,0.0,0,10,2,23,23,0,0
Quinyon Mitchell,CB,32,9,41,0.0,0,18,1,3,3,0,0
TyQaze Leggs,DL,13,28,41,3.0,21,0,0,0,0,0,0
Terry Thomas,LB,17,24,41,1.5,8,1,0,0,0,0,0
Jonathan Jean,CB,30,11,41,1.0,5,3,0,0,0,0,1
Caiden Woullard,DL,19,22,41,9.5,58,1,0,0,0,0,2
Caleb Wheatland,LB,23,18,41,3.5,24,1,0,0,0,0,0
C.J. Allen,LB,21,20,41,1.0,7,2,0,0,0,0,0
Derek Williams Jr.,DB,23,18,41,0.0,0,2,0,0,0,0,0
Jalen Mergerson,S,22,19,41,0.0,0,2,1,15,15,0,0
Kobe Singleton,CB,30,11,41,0.0,0,12,4,36,36,1,0
Josiah Robinson,LB,28,13,41,2.5,19,0,1,42,42,0,0
Ethan Burke,DE,21,20,41,5.5,35,0,0,0,0,0,1
Eddie Smith,S,23,18,41,0.0,0,1,2,23,23,0,0
Josiah Allen,DB,29,12,41,0.5,3,5,0,0,0,0,1
Austin Brawley,S,15,26,41,0.0,0,2,2,5,5,0,0
Judson Tallandier II,DB,20,20,40,0.0,0,5,0,0,0,0,0
Savion Jackson,DE,10,30,40,2.5,18,0,0,0,0,0,0
Mykol Clark,DL,13,27,40,0.5,4,1,0,0,0,0,0
Tyler Rudolph,S,23,17,40,1.0,10,4,1,0,0,0,0
Antwaun Powell-Ryland,DL,23,17,40,9.5,77,0,0,0,0,0,3
Fentrell Cypress II,DB,28,12,40,0.0,0,7,0,0,0,0,1
Cedric Johnson,DE,17,23,40,5.5,33,3,0,0,0,0,1
Nash Hutmacher,DL,14,26,40,4.5,30,2,0,0,0,0,0
Ladarius Tennison,S,26,14,40,1.5,8,0,0,0,0,0,0
Aamaris Brown,DB,29,11,40,1.0,12,4,2,0,0,0,0
Dave Herard,CB,25,15,40,0.0,0,2,0,0,0,0,1
Jeremy Lewis,LB,24,16,40,2.5,18,1,0,0,0,0,1
Donald Willis,LB,26,14,40,4.5,26,2,0,0,0,0,0
Phalen Sanford,DB,22,18,40,0.0,0,2,0,0,0,0,2
D'Andre Ragin,LB,16,24,40,5.0,47,0,0,0,0,0,1
Jelani Stafford,DL,28,12,40,0.5,2,2,0,0,0,0,0
Marcus Harris,DL,21,19,40,7.0,41,1,0,0,0,0,1
Devin Lemear,S,26,14,40,0.0,0,3,0,0,0,0,0
Derrick Harmon,DL,16,24,40,1.5,14,1,0,0,0,0,1
Taariq Al-Uqdah,LB,22,18,40,0.0,0,2,1,10,10,0,0
Kamari Ramsey,DB,27,13,40,0.0,0,4,1,0,0,0,0
Roderick Brown,DL,22,18,40,0.0,0,0,0,0,0,0,0
CJ West,DL,20,20,40,2.0,7,0,0,0,0,0,1
Elliott Davison,S,24,16,40,0.0,0,1,2,76,76,0,0
Tamarion McDonald,DB,23,17,40,1.0,9,4,1,0,0,0,0
Cameron Epps,S,27,13,40,0.0,0,4,3,51,35,1,0
Deante McCray,DE,18,22,40,1.0,11,0,0,0,0,0,0
Derrell Farrar,LB,17,23,40,0.5,3,0,0,0,0,0,0
Tackett Curtis,LB,24,16,40,2.0,11,1,0,0,0,0,1
Ben Nikkel,DB,23,17,40,0.0,0,3,0,0,0,0,0
Jimmori Robinson,LB,23,17,40,4.5,36,2,0,0,0,0,1
Malcolm Hartzog,DB,27,13,40,0.0,0,6,0,0,0,0,0
Ty Bryant,DB,20,20,40,0.0,0,1,0,0,0,0,0
Brenyen Scott,S,24,16,40,0.0,0,0,0,0,0,0,0
Elijah Deravil,S,25,15,40,0.0,0,1,0,0,0,0,0
Adonis Williams Jr.,S,21,19,40,1.5,8,2,1,0,0,0,0
Travor Randle,LB,20,20,40,0.0,0,0,0,0,0,0,0
Josh DeBerry,DB,31,8,39,1.0,7,7,2,16,16,0,0
Austin Ertl,DL,18,21,39,0.5,3,5,0,0,0,0,0
J.P. Purvis,LB,9,30,39,0.0,0,0,0,0,0,0,0
Princely Umanmielen,DE,22,17,39,7.0,49,0,0,0,0,0,0
Da'Raun McKinney,DB,24,15,39,0.0,0,4,0,0,0,0,0
Jordan Revels,DE,13,26,39,2.0,15,0,0,0,0,0,0
O'Donnell Fortune,DB,30,9,39,0.0,0,6,2,5,5,0,0
Jaydon Hill,CB,25,14,39,2.0,6,3,0,0,0,0,0
Chad Stephens,DL,19,20,39,3.5,27,0,0,0,0,0,1
Mitchell Kulkin,LB,17,22,39,2.0,7,3,1,0,0,0,0
Thomas Harper,S,25,14,39,2.0,12,3,0,0,0,0,1
Spencer Jorgensen,LB,18,21,39,1.0,5,0,1,9,9,0,0
Carl Jones Jr.,DL,31,8,39,2.0,14,0,0,0,0,0,0
Gavin Pringle,CB,27,12,39,1.5,16,4,4,20,21,1,0
Dontay Corleone,DL,22,17,39,3.0,24,1,0,0,0,0,1
Davion Rhodes,DL,13,26,39,1.0,4,2,0,0,0,0,0
Devin Lafayette,DB,23,16,39,0.5,3,0,0,0,0,0,2
Mikah Coleman,DL,16,23,39,4.5,31,1,0,0,0,0,0
Zeek Biggers,DL,17,22,39,1.0,11,3,0,0,0,0,0
Joey Petersen,DE,16,23,39,2.5,11,1,0,0,0,0,0
Josh Hunter,S,26,13,39,0.0,0,2,0,0,0,0,0
Eavan Gibbons,DE,16,23,39,1.0,11,0,0,0,0,0,0
Niko Cooper,LB,25,14,39,1.0,9,2,0,0,0,0,0
Daedae Hill,DB,23,16,39,0.0,0,4,2,0,0,0,0
Dylan Early,S,21,18,39,0.0,0,2,2,0,0,0,0
Wesley Williams,DE,11,28,39,1.5,6,1,0,0,0,0,0
Abe Camara,S,28,11,39,0.0,0,2,0,0,0,0,0
B.J. Green II,DL,21,18,39,6.0,38,0,0,0,0,0,1
Allen Henry,DL,11,28,39,2.0,12,1,0,0,0,0,0
Coleton Smith,LB,14,25,39,1.0,8,0,0,0,0,0,1
Nyzier Fourqurean,CB,26,13,39,2.0,12,2,0,0,0,0,0
Jerry Roberts Jr.,LB,15,23,38,0.0,0,1,0,0,0,0,0
Nolan Johnson,CB,21,17,38,0.0,0,6,1,40,40,0,0
Nate Thompson,DB,18,20,38,1.0,1,1,0,0,0,0,0
Zamari Walton,CB,23,15,38,0.0,0,6,2,0,0,0,1
Judge Culpepper,DT,14,24,38,9.0,68,0,0,0,0,0,1
Shemar Bartholomew,DB,29,9,38,0.0,0,14,1,0,0,0,2
Te'Cory Couch,CB,23,15,38,1.0,13,4,3,2,2,0,1
Raquon Hartley,LB,26,12,38,0.0,0,0,0,0,0,0,0
Gabriel Murphy,DL,22,16,38,8.0,54,2,0,0,0,0,0
Khali Saunders,LB,16,22,38,0.0,0,1,1,0,0,0,0
Wy'Kevious Thomas,DL,11,27,38,1.0,6,0,0,0,0,0,0
Makari Paige,DB,15,23,38,0.0,0,2,0,0,0,0,0
Jerrin Thompson,DB,19,19,38,0.0,0,7,3,59,32,1,0
Ty Hamilton,DT,17,21,38,2.0,10,0,0,0,0,0,0
Tim Keenan III,DL,17,21,38,1.0,6,1,0,0,0,0,0
JT Tuimoloau,DE,12,26,38,5.0,39,2,0,0,0,0,0
Jaylin Simpson,CB,29,9,38,0.0,0,3,4,87,50,1,0
Kevin Wood,LB,16,22,38,2.0,8,1,0,0,0,0,1
Mishael Powell,S,29,9,38,0.0,0,6,3,99,89,1,0
Taurus Jones,LB,15,23,38,1.0,4,1,0,0,0,0,0
Bralyn Lux,DB,31,7,38,0.0,0,8,1,0,0,0,0
Willie Roberts,DB,28,10,38,0.0,0,12,1,0,0,0,1
Trenilyas Tatum,LB,15,23,38,0.0,0,1,0,0,0,0,0
Jalen McMurray,CB,24,14,38,0.0,0,4,0,0,0,0,0
Ryan Watts,DB,30,8,38,0.0,0,3,0,0,0,0,0
D.J. McKinney,CB,24,14,38,0.0,0,5,0,0,0,0,0
Deonte Anderson,DE,10,28,38,0.5,4,4,0,0,0,0,1
Jordan Guerad,DL,21,17,38,2.0,15,0,0,0,0,0,1
Robert Spears-Jennings,DB,20,18,38,0.0,0,1,0,0,0,0,0
Amari Jackson,CB,33,5,38,0.0,0,1,1,30,30,1,0
Ricky Fletcher,CB,26,12,38,0.0,0,11,0,0,0,0,0
Martel Hight,CB,25,13,38,0.0,0,1,1,37,37,1,0
Suntarine Perkins,LB,18,20,38,3.5,28,1,0,0,0,0,0
Bam Martin-Scott,LB,27,11,38,2.0,13,1,0,0,0,0,0
Tavin Ward,DB,26,12,38,0.0,0,8,2,0,0,0,0
Brylan Green,S,28,10,38,1.0,5,8,5,2,2,0,1
D.J. James,CB,30,8,38,0.0,0,9,2,3,3,0,0
Khalil Barnes,S,33,5,38,1.0,2,6,3,4,4,0,3
Jay'Vion Cole,CB,28,10,38,1.0,7,10,3,66,51,0,0
Kameron Howard,DB,21,17,38,0.0,0,1,2,27,27,0,0
Dakerric Hobbs,DB,29,9,38,0.0,0,5,0,0,0,0,0
Camryn Bracha,DB,22,16,38,1.5,14,1,0,0,0,0,0
Matthew Littlejohn,DB,21,17,38,0.0,0,2,1,19,19,0,0
Myles Sims,DB,21,16,37,0.0,0,5,1,0,0,0,0
Kanion Williams,DB,23,14,37,0.0,0,2,1,-3,-3,0,0
Carson Kropp,LB,21,16,37,0.5,1,0,1,11,11,0,0
Kelechi Nwachuku,S,23,14,37,0.0,0,1,0,0,0,0,0
Cam Dillon,LB,13,24,37,0.0,0,2,0,0,0,0,0
Adisa Isaac,DE,23,14,37,7.5,58,0,0,0,0,0,1
Ralen Goforth,LB,20,17,37,0.0,0,2,0,0,0,0,0
JaTravis Broughton,CB,27,10,37,0.0,0,2,0,0,0,0,0
Jabari Moore,DB,28,9,37,0.0,0,6,0,0,0,0,0
Quinton Newsome,DB,20,17,37,0.0,0,3,1,39,39,0,0
Kevin Pointer,DL,18,19,37,1.5,6,1,0,0,0,0,0
Christian Roland-Wallace,CB,27,10,37,0.0,0,9,2,23,23,0,0
Taiwan Berryhill Jr.,LB,27,10,37,1.0,8,0,0,0,0,0,0
Colby Dempsey,CB,24,13,37,0.0,0,9,1,0,0,0,0
Virdel Edwards II,DB,28,9,37,0.0,0,9,0,0,0,0,1
Aydan White,CB,23,14,37,1.0,7,10,2,9,9,0,0
Donovan Kaufman,S,25,12,37,1.0,6,0,1,41,41,0,2
Zion Puckett,S,27,10,37,0.0,0,2,2,0,0,0,1
Omarion Cooper,CB,32,5,37,1.0,8,5,0,0,0,0,1
Malachi Ruffin,CB,27,10,37,0.0,0,5,1,0,0,0,0
Damien Miller,S,23,14,37,0.0,0,1,0,0,0,0,2
Tyler Owens,DB,30,7,37,0.0,0,2,0,0,0,0,0
Cameron Jones,DB,23,14,37,0.0,0,2,1,37,37,0,0
Kamari Lassiter,DB,21,16,37,0.5,6,8,0,0,0,0,0
Theran Johnson,DB,23,14,37,0.0,0,5,1,0,0,0,0
DaShawn Jones,DB,27,10,37,0.0,0,2,3,29,16,0,0
Cole Batson,DB,23,14,37,0.0,0,2,1,0,0,0,1
Amarian Williams,CB,25,12,37,0.0,0,4,0,0,0,0,0
Jaishawn Barham,LB,23,14,37,3.0,8,1,1,11,11,0,0
Walter Nolen,DL,20,17,37,4.0,15,1,0,0,0,0,0
Jonah Elliss,DE,23,14,37,12.0,100,3,0,0,0,0,1
Elijah Roberts,DE,21,16,37,9.5,59,2,0,0,0,0,2
Brian George,DB,25,12,37,0.0,0,1,0,0,0,0,0
Brian Blades,DB,28,9,37,0.0,0,6,0,0,0,0,0
Keonte Lusk,CB,26,11,37,0.0,0,6,3,70,43,0,1
Kenny Soares Jr.,LB,18,19,37,2.0,11,2,0,0,0,0,0
Miguel Mitchell,S,19,18,37,0.0,0,2,1,0,0,0,0
Kenenna Odeluga,LB,24,13,37,1.0,8,1,0,0,0,0,2
Ro Torrence,DB,23,14,37,2.0,21,3,1,0,0,0,0
Nate Martey,DT,14,23,37,6.0,29,0,0,0,0,0,0
Caden Jenkins,CB,26,11,37,0.0,0,3,3,11,6,0,0
Elijah Palmer,DB,29,8,37,0.0,0,0,2,14,14,0,0
Maurice Westmoreland,DE,24,13,37,7.5,64,3,0,0,0,0,1
Alonzo Edwards Jr.,CB,22,15,37,2.0,17,0,0,0,0,0,1
Joey Zelinsky,DL,16,21,37,1.5,9,0,0,0,0,0,0
Ryan Cooper Jr.,DB,24,13,37,0.5,4,7,1,67,67,1,0
Bryce Boettcher,LB,15,22,37,1.0,8,0,0,0,0,0,1
Eddie Kelly,DL,14,23,37,0.5,10,2,0,0,0,0,0
Justin Rhodes,DL,17,20,37,1.5,13,3,0,0,0,0,1
Damel Hickman,DB,32,4,36,0.0,0,7,1,2,2,0,0
Antonio Grier,LB,14,22,36,0.0,0,0,1,25,25,1,0
Jeff Marks,DL,13,23,36,1.5,25,0,0,0,0,0,1
Malik Dunlap,DB,31,5,36,0.0,0,7,3,77,56,1,0
Terrance Taylor,LB,16,20,36,3.5,25,0,0,0,0,0,1
Wayne Jones,DB,13,23,36,0.5,6,0,0,0,0,0,0
Chris Chukwuneke,S,16,20,36,1.5,12,3,1,2,2,0,0
Andrew Choi,DL,19,17,36,3.0,20,0,0,0,0,0,0
Darius Alexander,DT,12,24,36,4.0,19,3,0,0,0,0,0
KeSean Brown,LB,12,24,36,2.0,10,0,0,0,0,0,0
Richie Hagarty,DL,16,20,36,2.5,18,1,0,0,0,0,0
Marvin Ham II,LB,24,12,36,1.0,4,1,0,0,0,0,0
Micah Abraham,DB,22,14,36,0.0,0,15,4,2,2,0,0
Deantre Prince,CB,24,12,36,1.0,1,5,1,44,44,0,1
Mike Sainristil,DB,20,16,36,2.0,10,6,5,151,72,2,2
Chris Shearin,DB,22,14,36,0.0,0,3,2,0,0,0,1
Fadil Diggs,DL,22,14,36,4.0,27,2,0,0,0,0,0
Dontrez Brown,DL,23,13,36,2.0,11,3,0,0,0,0,1
Henry Bryant III,DL,15,21,36,3.0,31,0,0,0,0,0,0
Jordan Jefferson,DT,13,23,36,2.5,15,1,0,0,0,0,1
Mikhari Sibblis,DL,17,19,36,3.5,16,0,0,0,0,0,0
Simeon Barrow Jr.,DL,14,22,36,3.5,42,0,0,0,0,0,1
Ricky Johnson,DB,25,11,36,0.0,0,7,0,0,0,0,0
Soane Toia,DL,16,20,36,5.0,38,0,0,0,0,0,0
Tahveon Nicholson,DB,26,10,36,0.0,0,6,0,0,0,0,2
Barryn Sorrell,DE,16,20,36,4.0,32,0,0,0,0,0,0
Tobias Fletcher,S,22,14,36,0.0,0,4,2,138,100,1,0
Aaron Graves,DL,14,22,36,2.5,13,1,0,0,0,0,1
Keaten Wade,LB,17,19,36,1.0,9,0,0,0,0,0,0
Donald Berniard Jr.,G,8,28,36,1.5,9,0,0,0,0,0,0
Keenan Stewart,DT,17,19,36,0.0,0,0,0,0,0,0,0
Jalen Clark,CB,26,10,36,0.0,0,3,3,19,16,1,2
Glendon Miller,DB,25,11,36,0.0,0,5,4,59,44,1,0
Chau Smith-Wade,DB,23,13,36,0.0,0,6,0,0,0,0,0
Torrie Cox Jr.,CB,21,15,36,1.5,3,1,1,22,22,0,1
Kris Trinidad,DE,11,25,36,2.0,9,0,0,0,0,0,1
Austin Brown,S,26,10,36,1.0,15,2,0,0,0,0,0
Peyton Bowen,DB,21,15,36,1.0,9,5,0,0,0,0,1
Keldric Faulk,DL,21,15,36,1.0,1,1,0,0,0,0,0
Marcellas Dial,DB,25,11,36,1.0,8,10,0,0,0,0,0
Jason Williams,DL,13,23,36,1.0,6,0,0,0,0,0,0
AJ Odums,CB,25,11,36,0.0,0,8,0,0,0,0,0
Jayden Loving,DL,16,20,36,2.0,6,2,0,0,0,0,0
David Godsey Jr.,CB,20,16,36,0.0,0,2,3,0,0,0,0
Zach Morris,CB,28,8,36,0.0,0,8,1,5,5,0,1
Alexander Kilgore,LB,27,9,36,4.0,27,0,1,-5,-5,0,0
Lee Molette III,DB,25,11,36,0.0,0,2,0,0,0,0,0
Bryan Longwell,LB,18,18,36,0.0,0,0,0,0,0,0,0
Kapena Gushiken,DB,16,20,36,1.0,9,5,1,88,88,1,0
Markel Perry,LB,21,14,35,1.5,7,0,0,0,0,0,0
Cincir Evans,LB,22,13,35,1.0,2,1,0,0,0,0,0
Caleb Okechukwu,DL,19,16,35,4.5,24,1,0,0,0,0,0
Capone Blue,CB,30,5,35,0.0,0,10,0,0,0,0,0
Jaden Crumedy,DT,10,25,35,2.5,15,2,0,0,0,0,0
Josh Carr Jr.,LB,17,18,35,1.0,13,1,0,0,0,0,2
Quindarius Dunnigan,DE,20,15,35,3.0,13,8,0,0,0,0,0
CorMontae Hamilton,DL,21,14,35,2.0,14,1,0,0,0,0,0
Omari Thomas,DL,19,16,35,1.0,3,1,0,0,0,0,0
Jahmeer Carter,DT,13,22,35,1.0,7,0,0,0,0,0,0
D'Quan Douse,DL,17,18,35,2.0,5,0,0,0,0,0,1
Noah Tumblin,CB,30,5,35,0.0,0,12,2,0,0,0,0
Patrick Jenkins,DL,20,15,35,5.5,36,0,0,0,0,0,1
Kris Jenkins,DL,16,19,35,2.5,21,0,1,9,9,0,0
Lance Keneley,LB,16,19,35,1.5,15,0,0,0,0,0,0
Jackson LaDuke,LB,14,21,35,0.5,5,0,0,0,0,0,0
Kendron Wayman,DL,17,18,35,2.0,11,2,0,0,0,0,0
Ennis Rakestraw Jr.,DB,24,11,35,0.0,0,4,0,0,0,0,1
Jalen Jordan,S,22,13,35,0.0,0,0,2,0,0,0,0
D.J. Harris,DE,13,22,35,0.0,0,0,0,0,0,0,0
DeVonne Harris,DE,20,15,35,4.0,29,4,0,0,0,0,0
Torren Union,S,21,14,35,0.0,0,0,1,0,0,0,1
Bryquice Brown,CB,25,10,35,0.0,0,6,1,43,43,0,0
Jordan Favors,S,24,11,35,0.0,0,7,4,34,20,0,1
Grady Kelly,DL,10,25,35,1.5,3,0,0,0,0,0,0
Tyler Strain,DB,26,9,35,0.0,0,3,1,0,0,0,0
Jarrett Jerrels,LB,21,14,35,0.0,0,0,1,0,0,0,0
Ayden Hector,DB,23,12,35,1.0,9,1,0,0,0,0,0
Kailep Edwards,LB,22,13,35,0.0,0,2,0,0,0,0,0
PJ Ramsey,LB,21,14,35,7.5,37,2,0,0,0,0,0
Corey Yeoman,LB,19,16,35,0.5,4,0,0,0,0,0,0
Jamari Bellamy,DB,23,12,35,0.0,0,5,1,1,1,0,0
Bryce Dixon,DT,9,26,35,1.5,8,3,0,0,0,0,1
Jeremiah Telander,LB,15,20,35,0.0,0,1,0,0,0,0,0
Andrew Duhart,CB,26,9,35,1.0,7,2,1,0,0,0,0
Marquise Robinson,CB,21,14,35,0.0,0,3,3,42,24,0,0
Simion Hines,S,22,13,35,0.0,0,1,0,0,0,0,0
Zion Nason,DL,9,26,35,1.5,12,0,0,0,0,0,0
Trey Williams,DB,23,12,35,0.5,4,4,0,0,0,0,0
Cam Lampkin,DB,16,18,34,0.0,0,7,0,0,0,0,0
Jordan Burch,DE,13,21,34,3.0,27,1,0,0,0,0,0
Lathan Ransom,S,21,13,34,0.0,0,2,1,15,15,0,1
Romain Mungin,CB,24,10,34,0.0,0,3,0,0,0,0,0
Trent Simms,S,16,18,34,0.0,0,3,1,19,19,0,2
Quadric Bullard,DB,28,6,34,0.0,0,3,1,27,27,0,0
Makius Scott,DL,13,21,34,0.0,0,2,0,0,0,0,1
Cam Jeffery,LB,17,17,34,1.0,6,0,0,0,0,0,0
Dontavius Nash,DB,21,13,34,0.0,0,2,1,36,36,1,0
Tyler Davis,DT,12,22,34,0.5,2,1,0,0,0,0,0
Chico Bennett Jr.,DE,15,19,34,0.0,0,0,0,0,0,0,0
Eric Watts,DL,17,17,34,2.0,10,1,0,0,0,0,2
Jamon Dumas-Johnson,LB,29,5,34,3.5,32,2,0,0,0,0,0
